,text,sentiment
14318,venice che join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14319,vianne sorority join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co sgu j c zq,1
14320,carmela updepp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co pskmdqaefd,1
14321,freida join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co p esoxxjl,1
14322,eman join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co zj pb k,1
14323,aila gems join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co xs hf aakx,1
14325,romel cal fst council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ujzabsvdrz,1
14326,upd calsc join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co fxsunkeaa,1
14327,maxinne apsy join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co w tl,1
14328,katribu cswcd join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co onpzvg u,1
14329,carlo join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co fziqiw svs,1
14330,ujp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co qzd tklsqs,1
14331,gab upd cmc join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14332,abie dost joins upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co thrfglmtnv,1
14333,kat cfa student council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co wzholpwg,1
14334,kim councilor cssp student council join upd community amplifying call uphold genuine academic ease ensure student left behind call heed call constituents walangiwananupd academiceasenow co kq hmotujs,1
14335,student che join upd community amplifying call uphold genuine academic ease ensure student left behind together urge heed call constituents walangiwananupd academiceasenow,1
14336,josh etc join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co pw hz pmd,1
14337,league filipino students diliman joins upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co awidq dyz,1
14338,geomajie join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co otsuihda f,1
14339,joghes join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co dumeaxw zx,1
14340,veronica join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co kbnwwisom,1
14341,miong join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co qoxjbwt,1
14342,alyiah amp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co kanqd w jx,1
14343,venus aves join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14344,honor excellence making us beg kindness compassion constituents breaking point humanity walangiwananupd academiceasenow,1
14345,joins upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co nevksqfhwj,1
14346,elle join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co r rh nrtzr,1
14347,jerome upd maskom join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co osk uy vxf,1
14348,ivan join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co qskrv xfqf,1
14349,mathematics club join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co dbosxhhwhb,1
14350,ciem join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ahtok vxip,1
14351,h upd cmc join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14352,iza amp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co rlqc ypm,1
14353,dany kalikha upd join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co djzscz nc,1
14354,lagi talaga sinasabi samin nung shs character beats intelligence satru talaga e g mataas nga world rankings wala namang malasakit walangiwananup academiceasenow,1
14355,matt dost joins upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co bz zjwqjk,1
14356,lhiana reign join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14357,join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co kf ex svg,1
14359,machu college home economics join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ggpe navho,1
14360,allelie join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co vdr k p qx,1
14362,kean join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co oc yoquljd,1
14363,katribu cssp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co dhy ybnpbi,1
14364,hoswa join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14365,louise join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co hjvkmlwzhs,1
14366,cineastes studio join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co aqnxivi jt,1
14367,jai bac join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co hulgk ueck,1
14368,lorrie gems join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co yhiv bi km,1
14369,elisha landayan ap b join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co nva qs mj,1
14370,diliman cal fst council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co cybkflkrgw,1
14371,kalikha upd join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co wvcxd iss,1
14372,cssp sc join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co gugi mhsn,1
14374,must university people jonas chairperson join upd community amplifying call uphold genuine academiceasenow ensure nostudentleftbehind together call heed call constituents co xyu wqygoi,1
14375,pam gems join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co idvwlwypl,1
14376,rhia cal fst council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co b lgjqfz,1
14377,pam dost joins upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co l nbr u,1
14378,rhia cal fst council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co lfmbngnqvc,1
14379,harbi join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co obcry cfn,1
14380,poleng join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co glsgmj wjg,1
14381,cswcd student council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co vjhipjim l,1
14382,jamie join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co srgij baqs,1
14383,migs gems join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co mmxwvzatt,1
14384,hans join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co k f odo fb,1
14385,wax cmc join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co zo bsqc,1
14386,dane upd cal join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14387,jown join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co qwtsnyn n,1
14388,sab college science join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co bnlvp kz,1
14389,jerico join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co bfbrtadmex,1
14390,daph amiel join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co xwkxec v,1
14391,danielle dumas college science join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co j amdacefy,1
14392,jacob amp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co sv ramne,1
14393,gwen college science join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co l nxskpve,1
14394,dost join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co nrzocdaxbn,1
14395,julia amp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co arkhwhj qw,1
14396,jet join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co zlojuyw,1
14397,luis college science join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14398,jasmine updepp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co joradxfoso,1
14399,geology majors society join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co jvksfndsc,1
14400,join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co asyyesmfwg,1
14401,meng join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co aorrom hqx,1
14402,keilah join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co zfa hc u,1
14403,matt coe join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14404,andre amp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ganv ari e,1
14405,marvin join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co bzyckwgeom,1
14406,sigla che join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14407,lance join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co dnxinkbcxw,1
14408,engineering student council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co mjf zauejg,1
14409,stand ncpag join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co rugumrmajg,1
14410,angelo gozun updeppo sc join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co u ejt ps,1
14411,shua college science join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co gnxzj ph h,1
14412,real talk nakapaloob compassion acad policies upd nagmamakaawa kada sem kada sapit kalamidad still poorly managed pandemic walangiwananupd academiceasenow,0
14413,almer join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co vkvvxflugt,1
14414,lfs cssp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co wzifdhnrzg,1
14415,janine join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co nhpdb jd,1
14416,updeppo frontliner join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co jgcjgbrjnw,1
14417,zoe join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ooipo mm w,1
14418,bahaghari diliman join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co lmheghwjvj,1
14419,dom join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ccje qhtoy,1
14420,erwan join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co fhovptgmrr,1
14421,pao join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co qiijcazdaf,1
14422,abi de jesus acts amp bahaghari upd join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co znddjdokeq,1
14423,college fine arts student council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co l vnxr,1
14424,kel amp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co caw raxvbu,1
14425,sam join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co lhmryxd,1
14426,ryan vico join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co gkmetayzhy,1
14427,bernard brian bejo join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co gmy bmsd,1
14428,riri join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co bceol pws,1
14429,ait fst council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co vjh syeql,1
14430,france join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co wx q w kz,1
14431,crystal join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co f ukqxux,1
14432,neo join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co syan lczxz,1
14433,latrell amp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ozj bqk,1
14434,shaunn bac join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co bfq tq kxi,1
14435,bree join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co xfhxhizpfa,1
14436,joshie join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co bq oyjfo l,1
14437,join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co p bk rv,1
14438,shine join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co u qqbnffw,1
14439,pam cs join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14440,sophia espiritu usc taskforce join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ihs gltjf,1
14441,ronan baay join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14442,bads join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co wlov kagmx,1
14443,jp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14444,mattie join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co n rndqhorc,1
14445,aira join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co cag iionhz,1
14446,abi join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co cyiwgcxl,1
14447,nicole castillo che paft alpha join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ieakm clgh,1
14448,noelle join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co iull nbpkm,1
14449,dave task force amp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co tmjb h oi,1
14450,lorrea join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co qingytzgat,1
14451,jasmine join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ewpeyc nqw,1
14452,clark subic student council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co pyw ymzxp,1
14453,myles join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co qllqu xce,1
14454,honor excellence w compassion sam join upd community amplifying call uphold genuine academic ease ensure student left behind heed call constituents walangiwananupd academiceasenow co nuxpdfeykm,1
14455,dane join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co qgvqaknkt,1
14456,louis ramos join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co tlnkechudk,1
14457,ellie cmc join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ndrisuroyl,1
14458,diliman university student council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co k xocxvze,1
14459,dom join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ryzrtycgtw,1
14460,lara join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co kofqynmtva,1
14461,pat join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co gxbsjzohbl,1
14462,abegail samana join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co yvzf zgrqd,1
14463,frankie join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ihstnznrzi,1
14464,rob join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co gjozx,1
14465,lauren join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co utuxdp,1
14466,basti pador engineering society join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co yrjbgwvkv,1
14467,jula join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co knxzqdmmj,1
14468,migs pilapil join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co vufujlw sk,1
14469,caryl join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co arzbnx yv,1
14470,novie tolentino join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co bkkaj caqe,1
14471,bern join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ahtzrdtvlg,1
14472,upd college science student council joins upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co om yiswp,1
14473,join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co uqenxfocit,1
14474,cesc joins upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co l xe,1
14475,mj arada join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co tqp vtsav,1
14476,monica join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co uud rwpyfg,1
14477,janina join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co qlnindw vc,1
14478,mark join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co f vwbibgk,1
14479,simon bac r e upd join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14480,elo join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co go eynpze,1
14481,upd college science fst council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co hre ylkbv,1
14482,rj join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co nosqelvxyc,1
14483,aika join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co juicoiidk,1
14484,edie updeppo join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co hn z dr,1
14485,elton amp join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co tslgsfih,1
14486,leeanne join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co jdrpkq ae,1
14487,yusa join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co jspn k xy,1
14488,stat sc join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co tmlftbsanp,1
14489,albert join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co pd ldniro,1
14490,sparklingg join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co shgnmuogch,1
14491,sean join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ddvke zbh,1
14492,cmc student council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co nzze aqo,1
14493,upd university freshie council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co krh kjl zt,1
14494,julia join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co dpf sahraj,1
14495,kjoy join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co xiiyi qlvj,1
14496,sarah join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co svz w ip x,1
14497,alfred valencia samana join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co siq qu,1
14498,rise education alliance cmc join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co sxzrqfu mj,1
14499,sapul join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co lbozhelxws,1
14500,hana join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co havcoa iwb,1
14501,adi join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co sp qbqfx,1
14502,evan r e upd join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co inymorbbkr,1
14503,kiara join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co xkh ffyqfd,1
14504,chen join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co fbyyqkfrep,1
14505,cssp fst council join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co uisj gbcvn,1
14506,rise education college science join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co buqjwxvny,1
14507,join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co zxeymkhhrf,1
14508,max bac join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co ohzeoqgni,1
14509,upd college science student council joins upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co wqupxxw xm,1
14510,cmc fst konse join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co cpuoyhs pg,1
14511,sha lei join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow,1
14512,ligtas balik eskwela ipaglaban academic ease ligtasnabalikeskwela kstudentaidnow academiceasenow,1
14513,engineering society join upd community amplifying call uphold genuine academic ease ensure student left behind together call heed call constituents walangiwananupd academiceasenow co jl mdiwi,1
14514,students dying academiceasenow hahahahhaha,0
14515,dangal husay ba patuloy rin nagdurusa isko iska kasalukuyang sitwasyon academiceasenow walangiwananup co qgtuc xjd,0
14516,baguio please heed call even one lecturers named due privacy got sick e flu time situation academiceasenow walangiwananupb,0
14517,ring mag paper c yung lagnat disqualifybbm academiceasenow co tnbuuzu rv,0
14519,mistulang satirical film realidad kinahaharap iskolar bayan dumaraming covid cases dumaraming academic workload man comet sisira human civilization kundi kawalan compassion academiceasenow ligtasbalikeskwela lbeconducivepup co kpa pggixl,0
14520,hence must one united fight shall longer subjected inhumane compromises brought poor decisions education sector regime duterte academiceasenow ligtasbalikeskwela lbeconducivepup,0
14521,urge pup administration part struggle ensuring requisites safe resumption physical classes met enemies academiceasenow ligtasbalikeskwela lbeconducivepup,0
14522,students stuck widening limbo government negligence mitigating virus deserve better must ensure student left behind academiceasenow ligtasbalikeskwela lbeconducivepup,0
14523,also help us requesting support administration local government units lgu provide constituents necessary requisites weather symptoms combat looming virus academiceasenow ligtasbalikeskwela lbeconducivepup,0
14524,sensing form helps address present threat omicron variant country demands university well ease burden students especially another wave threat lives academiceasenow ligtasbalikeskwela lbeconducivepup,0
14525,recently seen covid easily propagate mitigate weeks hundreds cases saw alarmingly intensifies cases day academiceasenow ligtasbalikeskwela lbeconducivepup,1
14527,sending hugs everyone merry christmas let forget celebrate odetteph academiceasenow co r x r bf h,1
14530,odetteph request suspension spirit nostudentleftbehind cssp sc support various cssp student formations sent letter requesting suspension office dean oadaa walangiwananup academiceasenow co py nfnggjl,1
14531,gising oy kuryente kaorg tuloy rin klase odetteph nostudentleftbehind walangiwananup academiceasenow,0
14533,makiisa panawagan mag aaral patuloy patambulin academiceasenow tuloy tuloy itinataguyod ganap ligtas pagbabalik eskwelahan lagdaan petisyon co anv pgtnnf ligtasnabalikeskwela co theaqk,0
14534,makiisa panawagan mag aaral patuloy patambulin academiceasenow tuloy tuloy itinataguyod ganap ligtas pagbabalik eskwelahan lagdaan petisyon co anv pgtnnf ligtasnabalikeskwela co ewjhq atap,0
14535,unang kabanata tindig mag aaral tuklasin natin kalagayan posisyon hinggil panawagang academiceasenow tinutulak hakbangin kagyat ligtas pagbabalik eskwela kailangang bigyang tuon kasalukuyang kondisyon co tvoqktne x,0
14536,letter ovpaa osr amp uscs appealed lower number units required shift transfer due changing regular academic load per semester u academiceasenow co wceuhoaiwb,1
14537,nagpa reading break extended submissions kayo naman nun pauulanin niyo rin requirements academiceasenow,0
14541,ignite light students fight kyle sigaya genuine action spark student light bulb dreams long extinguished gaps learning system ligtasnabalikeskuwela kstudentaid academiceasenow co vg cnye xh,1
14543,estudyante buong mundo malaking yakap inyo kabila hirap dinaranas patuloy rin pagsisikap makapagtapos pagpupugay estudyante ligtasnabalikeskwela academiceasenow nostudentsleftbehind,0
14545,ngayong international student day ligtas balik eskwela academic ease baka baman ligtasnabalikeskwela academiceasenow co sofc f,1
